Gamma,Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
1,20,32,0.15,2000,0.24196060779861425,0.24208498597283673,0.59,0.565
1,20,64,0.1,1000,0.2474771313449455,0.24715784127861093,0.545,0.575
1,20,64,0.1,1500,0.2474839860529648,0.24677611650713735,0.55,0.57
1,20,64,0.1,2000,0.2474758050089204,0.24748022072288062,0.56,0.56
1,20,64,0.13,1000,0.24747518494813509,0.2471011173162122,0.55,0.57
1,20,64,0.13,1500,0.2474748970187684,0.24666957697325864,0.55,0.57
1,20,64,0.13,2000,0.24744444443164723,0.24741314685598884,0.565,0.565
1,20,64,0.15,1000,0.24747378846192988,0.24708159377939182,0.55,0.57
1,20,64,0.15,1500,0.24746279013843903,0.24659809353731077,0.55,0.57
1,20,64,0.15,2000,0.2473885888966714,0.24725197103790614,0.56,0.555
1,25,16,0.1,1000,0.2474706674783797,0.24716307272921498,0.545,0.575
1,25,16,0.1,1500,0.24744255656732406,0.2469113420094443,0.545,0.57
1,25,16,0.1,2000,0.24729437226039302,0.24660420688524348,0.555,0.565
1,25,16,0.13,1000,0.24745900749500835,0.24708946088921166,0.55,0.57
1,25,16,0.13,1500,0.24731609210042219,0.24640695598415252,0.555,0.56
1,25,16,0.13,2000,0.24372843770536243,0.2433594674755527,0.61,0.58
1,25,16,0.15,1000,0.2474432031305358,0.24700053623298654,0.55,0.57
1,25,16,0.15,1500,0.24688624805832615,0.24537981072057402,0.58,0.57
1,25,16,0.15,2000,0.2337721620490322,0.23982226745354424,0.61,0.575
1,25,32,0.1,1000,0.24748083623557193,0.24718016668862286,0.545,0.575
1,25,32,0.1,1500,0.24747939622517173,0.2469303352648037,0.545,0.56
1,25,32,0.1,2000,0.24747388077322996,0.24742289512475701,0.545,0.575
1,25,32,0.13,1000,0.24748012171229877,0.2471680729898926,0.55,0.575
1,25,32,0.13,1500,0.24747432050729654,0.2468773739824026,0.545,0.565
1,25,32,0.13,2000,0.24745564484543295,0.24735522055033976,0.55,0.575
1,25,32,0.15,1000,0.2474797457389163,0.24715892140001672,0.55,0.57
1,25,32,0.15,1500,0.24746911873715027,0.24683515472161355,0.545,0.565
1,25,32,0.15,2000,0.24742899591511325,0.2472459661505031,0.56,0.575
1,25,64,0.1,1000,0.24748483308027416,0.24720670069638614,0.545,0.575
1,25,64,0.1,1500,0.24749686973478077,0.24682944444211782,0.55,0.57
1,25,64,0.1,2000,0.2474978027948421,0.24759408968172963,0.555,0.57
1,25,64,0.13,1000,0.24748560252821675,0.24715468507544908,0.55,0.57
1,25,64,0.13,1500,0.24749651945949694,0.24675295722109566,0.55,0.57
1,25,64,0.13,2000,0.2474982767070033,0.2476523828991089,0.56,0.575
1,25,64,0.15,1000,0.2474865614334845,0.24714335469286433,0.55,0.57
1,25,64,0.15,1500,0.2474951302126567,0.24671795155740775,0.55,0.565
1,25,64,0.15,2000,0.2474972918691442,0.24767260107704833,0.56,0.58
1,30,16,0.1,1000,0.24746235510475142,0.2471502135183522,0.545,0.575
1,30,16,0.1,1500,0.24734881100261993,0.24660960901688248,0.56,0.565
1,30,16,0.1,2000,0.2455745476833713,0.24433386223857007,0.585,0.585
1,30,16,0.13,1000,0.24742323987411846,0.24697017384802053,0.555,0.57
1,30,16,0.13,1500,0.24605083242719064,0.24437279504900225,0.585,0.585
1,30,16,0.13,2000,0.23250365056361752,0.24110510117998815,0.64,0.58
1,30,16,0.15,1000,0.2473467656398682,0.24667530592813805,0.56,0.555
1,30,16,0.15,1500,0.24132607615419396,0.24087278244882449,0.59,0.58
1,30,16,0.15,2000,0.23135508442599306,0.24207142056589043,0.63,0.57
1,30,32,0.1,1000,0.24748122150431037,0.24719744874238578,0.545,0.575
1,30,32,0.1,1500,0.24747673819270402,0.24694004218819798,0.545,0.56
1,30,32,0.1,2000,0.24746243760882067,0.247398131520834,0.545,0.575
1,30,32,0.13,1000,0.2474791428297309,0.24718251401841648,0.55,0.575
1,30,32,0.13,1500,0.24746422442283716,0.2468594130973705,0.545,0.565
1,30,32,0.13,2000,0.2474039298988009,0.2471865627967275,0.56,0.57
1,30,32,0.15,1000,0.24747728565852264,0.24716816470896597,0.55,0.57
1,30,32,0.15,1500,0.24744766164494533,0.24677522211393219,0.545,0.565
1,30,32,0.15,2000,0.2472810623616324,0.24680104654629814,0.555,0.555
1,30,64,0.1,1000,0.24748645630110427,0.2471776906133827,0.545,0.575
1,30,64,0.1,1500,0.2474974269750902,0.24684606617170474,0.55,0.57
1,30,64,0.1,2000,0.24749773567425898,0.24761104729130104,0.555,0.57
1,30,64,0.13,1000,0.2474869763228544,0.2471613029929272,0.55,0.57
1,30,64,0.13,1500,0.24749636692847424,0.24677145958400679,0.55,0.57
1,30,64,0.13,2000,0.24749596586261297,0.2476621399635178,0.56,0.575
1,30,64,0.15,1000,0.24748750235806327,0.24715664689919428,0.55,0.57
1,30,64,0.15,1500,0.24749413948981616,0.24673392447190107,0.545,0.565
1,30,64,0.15,2000,0.2474922469622348,0.24767146614392277,0.56,0.58
10,10,16,0.1,1000,0.24915264435896511,0.24911104439487824,0.515,0.515
10,10,16,0.1,1500,0.24878314472702448,0.24880944649099848,0.53,0.525
10,10,16,0.1,2000,0.2441777196790915,0.24768542154837336,0.545,0.535
10,10,16,0.13,1000,0.24904691974090504,0.24903236478249524,0.52,0.52
10,10,16,0.13,1500,0.24525178419512542,0.24748891774333653,0.54,0.53
10,10,16,0.13,2000,0.23562878155021494,0.2567899396508117,0.59,0.54
10,10,16,0.15,1000,0.24881155290324586,0.24886335657329586,0.53,0.52
10,10,16,0.15,1500,0.23874428081909882,0.251600820308567,0.585,0.545
10,10,16,0.15,2000,0.23440353815896123,0.25890967846936525,0.59,0.55
10,10,32,0.1,1000,0.24920832968281986,0.2491249005826596,0.51,0.51
10,10,32,0.1,1500,0.2491861841028762,0.24905419755152441,0.505,0.495
10,10,32,0.1,2000,0.24913245315070182,0.2490890941154657,0.52,0.515
10,10,32,0.13,1000,0.24919488587820038,0.24910131726517196,0.51,0.51
10,10,32,0.13,1500,0.24914225102574186,0.24900732911170984,0.505,0.505
10,10,32,0.13,2000,0.2489129426626937,0.24893547598699756,0.52,0.52
10,10,32,0.15,1000,0.24918284033553662,0.24908677508034027,0.51,0.51
10,10,32,0.15,1500,0.24908298020876157,0.24895501953924895,0.515,0.515
10,10,32,0.15,2000,0.24828943143561127,0.24856678480650413,0.54,0.52
10,10,64,0.1,1000,0.24932388895908716,0.24930332868769597,0.51,0.51
10,10,64,0.1,1500,0.24923974511566516,0.249070993233818,0.51,0.485
10,10,64,0.1,2000,0.24921287450321372,0.24908919279908243,0.5,0.51
10,10,64,0.13,1000,0.24921626158994845,0.24911472282572794,0.51,0.51
10,10,64,0.13,1500,0.24923250267583225,0.24902739122152626,0.525,0.485
10,10,64,0.13,2000,0.2491878348130837,0.24907456143164194,0.52,0.51
10,10,64,0.15,1000,0.24922562894813155,0.2490941636461454,0.51,0.505
10,10,64,0.15,1500,0.24922348038535458,0.24900550277895475,0.53,0.485
10,10,64,0.15,2000,0.24916722632106642,0.24906217863632038,0.515,0.51
10,15,16,0.1,1000,0.24919289938516154,0.249149252150919,0.515,0.515
10,15,16,0.1,1500,0.2491159740164535,0.24905397908839746,0.515,0.515
10,15,16,0.1,2000,0.2480606585814851,0.24844496303333188,0.55,0.525
10,15,16,0.13,1000,0.24916915012324264,0.24913171867196676,0.515,0.515
10,15,16,0.13,1500,0.2483907547973933,0.24853051431372325,0.545,0.53
10,15,16,0.13,2000,0.2381362303686305,0.25248697626901256,0.58,0.535
10,15,16,0.15,1000,0.24913137174648659,0.24910430464433603,0.525,0.515
10,15,16,0.15,1500,0.24560619932469763,0.2474516240682084,0.54,0.535
10,15,16,0.15,2000,0.23544605771826096,0.25707604362267766,0.605,0.545
10,15,32,0.1,1000,0.24921478988430884,0.24914787777072345,0.525,0.515
10,15,32,0.1,1500,0.24920553251491234,0.24905926880149976,0.51,0.5
10,15,32,0.1,2000,0.24918503501745748,0.2491249029196585,0.515,0.525
10,15,32,0.13,1000,0.24921051520016987,0.2491397325026147,0.52,0.52
10,15,32,0.13,1500,0.2491931735933672,0.2490375663537281,0.51,0.51
10,15,32,0.13,2000,0.24913001624711534,0.24909154324771599,0.52,0.52
10,15,32,0.15,1000,0.24920742354070793,0.2491349836297068,0.515,0.52
10,15,32,0.15,1500,0.24917848634538003,0.2490214495335334,0.525,0.51
10,15,32,0.15,2000,0.24900256772364662,0.24900326726981775,0.525,0.515
10,15,64,0.1,1000,0.24921909447018778,0.24916398783490684,0.52,0.52
10,15,64,0.1,1500,0.24923039479580025,0.24903934237736286,0.525,0.49
10,15,64,0.1,2000,0.24922991540898437,0.24909601013648502,0.485,0.495
10,15,64,0.13,1000,0.24923109506656094,0.24914233206312236,0.52,0.52
10,15,64,0.13,1500,0.24922858430642797,0.2490085798955283,0.525,0.49
10,15,64,0.13,2000,0.24921557031449745,0.2490903721026363,0.495,0.51
10,15,64,0.15,1000,0.2492357903830492,0.24913872164615136,0.52,0.52
10,15,64,0.15,1500,0.24922590923446072,0.2489928714021331,0.525,0.5
10,15,64,0.15,2000,0.2492053392562827,0.24908640306634502,0.505,0.515
10,20,16,0.1,1000,0.24919457171590068,0.24915068937329174,0.515,0.515
10,20,16,0.1,1500,0.24914666964547252,0.24907707473294688,0.525,0.515
10,20,16,0.1,2000,0.24867419600196894,0.24878948531514447,0.525,0.515
10,20,16,0.13,1000,0.24917681701412298,0.24913701836903066,0.515,0.515
10,20,16,0.13,1500,0.24881581527209526,0.24882171077397977,0.535,0.53
10,20,16,0.13,2000,0.24024277167324942,0.249711272906948,0.565,0.545
10,20,16,0.15,1000,0.24915416750241207,0.24912049087667434,0.52,0.515
10,20,16,0.15,1500,0.24727300914949077,0.247928067107563,0.555,0.515
10,20,16,0.15,2000,0.23596160258778645,0.25618176243647456,0.6,0.535
10,20,32,0.1,1000,0.24921578433859298,0.24914933656227717,0.525,0.515
10,20,32,0.1,1500,0.2492073531513728,0.24906062661784445,0.51,0.5
10,20,32,0.1,2000,0.2491903115985026,0.24912944470350148,0.515,0.525
10,20,32,0.13,1000,0.2492120641539052,0.24914137008430476,0.52,0.52
10,20,32,0.13,1500,0.24919842673291462,0.2490410500049164,0.51,0.515
10,20,32,0.13,2000,0.24916093438692008,0.24911478606309287,0.515,0.525
10,20,32,0.15,1000,0.24920944895346892,0.24913676481846742,0.515,0.52
10,20,32,0.15,1500,0.24919021795802757,0.249029769336829,0.525,0.51
10,20,32,0.15,2000,0.24911715863925862,0.24908632336124267,0.52,0.525
10,20,64,0.1,1000,0.24924186819979444,0.24919731946263945,0.52,0.52
10,20,64,0.1,1500,0.2492319479351649,0.24904183186306092,0.525,0.49
10,20,64,0.1,2000,0.24923141979694652,0.24909804227067497,0.485,0.495
10,20,64,0.13,1000,0.24922706533767086,0.24914076020980688,0.52,0.52
10,20,64,0.13,1500,0.2492303097667162,0.24900937935098225,0.525,0.49
10,20,64,0.13,2000,0.24921812419351774,0.24909339501161581,0.495,0.51
10,20,64,0.15,1000,0.24923539922534907,0.2491387402234752,0.52,0.52
10,20,64,0.15,1500,0.2492282217947645,0.24899362191057983,0.525,0.505
10,20,64,0.15,2000,0.24920964660834646,0.2490908130862885,0.505,0.515
10,25,16,0.1,1000,0.24918390566567972,0.24913997340663827,0.515,0.515
10,25,16,0.1,1500,0.2489689088476898,0.24892482447960318,0.53,0.52
10,25,16,0.1,2000,0.24629568129867443,0.2478714592769991,0.555,0.515
10,25,16,0.13,1000,0.2491203879861078,0.24908790384542093,0.52,0.515
10,25,16,0.13,1500,0.24682042591315997,0.2478011021802608,0.55,0.51
10,25,16,0.13,2000,0.2363287544810705,0.25557514851923363,0.595,0.53
10,25,16,0.15,1000,0.24897395275912704,0.24897278276494042,0.535,0.53
10,25,16,0.15,1500,0.24062589514225854,0.24927429697634104,0.555,0.54
10,25,16,0.15,2000,0.23484120810946618,0.25810112249227424,0.6,0.555
10,25,32,0.1,1000,0.2492152405809579,0.2491452915825539,0.525,0.515
10,25,32,0.1,1500,0.24920291484128412,0.24905593639771834,0.51,0.5
10,25,32,0.1,2000,0.2491717935282076,0.24911111835928842,0.515,0.52
10,25,32,0.13,1000,0.2492094842305295,0.24913786232911028,0.52,0.52
10,25,32,0.13,1500,0.24918019129393368,0.24902400804922678,0.51,0.52
10,25,32,0.13,2000,0.24903565955694135,0.24900856215092407,0.52,0.515
10,25,32,0.15,1000,0.24920446454250977,0.2491312504842951,0.515,0.515
10,25,32,0.15,1500,0.24914400304458045,0.24898803050210144,0.535,0.51
10,25,32,0.15,2000,0.24864478142696014,0.24873414725062673,0.525,0.52
10,25,64,0.1,1000,0.24921991074963715,0.24911395448028611,0.515,0.52
10,25,64,0.1,1500,0.2492307844516397,0.24903233946403003,0.525,0.49
10,25,64,0.1,2000,0.24922993670806154,0.2490952035546577,0.485,0.495
10,25,64,0.13,1000,0.24923425250481634,0.2491273295705957,0.515,0.52
10,25,64,0.13,1500,0.2492283215163877,0.24900663921805324,0.525,0.49
10,25,64,0.13,2000,0.24921309784720003,0.24908732692092328,0.495,0.51
10,25,64,0.15,1000,0.24923724436153655,0.24913155597779824,0.52,0.52
10,25,64,0.15,1500,0.24922474937775127,0.24899068051543022,0.525,0.51
10,25,64,0.15,2000,0.24919903700647264,0.24907923864657022,0.505,0.515
10,30,16,0.1,1000,0.24920977805765715,0.24915841371995906,0.525,0.515
10,30,16,0.1,1500,0.24920007376330078,0.24911441776417212,0.52,0.515
10,30,16,0.1,2000,0.24914759127581743,0.2491295692772196,0.52,0.52
10,30,16,0.13,1000,0.24920729474010272,0.2491556343099122,0.515,0.52
10,30,16,0.13,1500,0.2491674668797915,0.24908956271012067,0.515,0.52
10,30,16,0.13,2000,0.24813146898020608,0.24849691310186267,0.535,0.525
10,30,16,0.15,1000,0.24920482684628553,0.249153893318102,0.515,0.515
10,30,16,0.15,1500,0.24907058482761849,0.2490180097165345,0.53,0.52
10,30,16,0.15,2000,0.24221326458779163,0.24816212107672095,0.555,0.53
10,30,32,0.1,1000,0.24921941281166235,0.24914730484476166,0.52,0.515
10,30,32,0.1,1500,0.24921723242998603,0.2490657021577109,0.51,0.5
10,30,32,0.1,2000,0.24920916517770675,0.24914048700902844,0.515,0.525
10,30,32,0.13,1000,0.24921912838951826,0.24914254261259225,0.52,0.52
10,30,32,0.13,1500,0.24921679386344453,0.249052524009439,0.51,0.515
10,30,32,0.13,2000,0.249201215280872,0.2491425633234025,0.515,0.525
10,30,32,0.15,1000,0.24921941666647526,0.24913996686221487,0.52,0.52
10,30,32,0.15,1500,0.24921688836464237,0.24904735722528912,0.52,0.515
10,30,32,0.15,2000,0.2491922950393277,0.24914065622085985,0.51,0.525
10,30,64,0.1,1000,0.24921847527823268,0.2491352762461712,0.52,0.52
10,30,64,0.1,1500,0.2492337146532452,0.24903657061364384,0.525,0.49
10,30,64,0.1,2000,0.24923647624939568,0.2490981195242417,0.485,0.495
10,30,64,0.13,1000,0.2492362817368653,0.24913485591709963,0.525,0.52
10,30,64,0.13,1500,0.24923542207232213,0.24901147120082634,0.525,0.485
10,30,64,0.13,2000,0.2492283359697742,0.24909749930824812,0.49,0.51
10,30,64,0.15,1000,0.24924044822854097,0.24913467597739647,0.52,0.52
10,30,64,0.15,1500,0.24923573068238664,0.24899843737859656,0.525,0.49
10,30,64,0.15,2000,0.24922398805509213,0.24909809715914485,0.5,0.515
